,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
1103,0.0,-inf,0.0,-inf,422.0,-60.2,0.0,-inf
1104,421.0,-57.9,420.5,-65.3,420.5,-60.2,420.5,-63.9
1105,426.0,-57.7,425.5,-65.8,0.0,-inf,0.0,-inf
1106,0.0,-inf,425.5,-65.9,0.0,-inf,0.0,-inf
1107,430.0,-57.7,0.0,-inf,429.5,-59.9,0.0,-inf
1108,0.0,-inf,0.0,-inf,429.5,-60.0,0.0,-inf
1109,0.0,-inf,0.0,-inf,432.5,-60.4,432.0,-64.4
1110,434.0,-58.1,433.0,-65.8,0.0,-inf,0.0,-inf
1111,437.5,-58.2,437.0,-65.8,0.0,-inf,0.0,-inf
1112,437.5,-58.1,437.0,-66.0,437.0,-60.2,0.0,-inf
1113,0.0,-inf,0.0,-inf,441.0,-60.4,0.0,-inf
1114,0.0,-inf,442.5,-66.3,441.0,-60.3,0.0,-inf
1115,445.5,-58.1,0.0,-inf,445.0,-60.3,0.0,-inf
1116,445.5,-58.4,444.5,-66.0,0.0,-inf,0.0,-inf
1117,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1118,449.0,-58.8,0.0,-inf,448.5,-60.8,0.0,-inf
1119,0.0,-inf,0.0,-inf,452.5,-60.6,0.0,-inf
1120,0.0,-inf,0.0,-inf,452.5,-60.8,0.0,-inf
1121,457.0,-58.4,458.0,-66.9,0.0,-inf,0.0,-inf
1122,456.0,-58.5,455.0,-66.5,0.0,-inf,0.0,-inf
1123,461.0,-58.9,0.0,-inf,0.0,-inf,0.0,-inf
1124,461.0,-59.3,0.0,-inf,460.0,-61.6,0.0,-inf
1125,0.0,-inf,0.0,-inf,464.0,-61.2,0.0,-inf
1126,0.0,-inf,0.0,-inf,464.0,-61.0,0.0,-inf
1127,468.5,-58.8,468.0,-67.2,0.0,-inf,0.0,-inf
1128,468.5,-58.7,467.5,-67.3,0.0,-inf,0.0,-inf
1129,0.0,-inf,471.5,-67.0,472.0,-61.3,0.0,-inf
1130,0.0,-inf,0.0,-inf,472.0,-61.5,0.0,-inf
1131,0.0,-inf,475.5,-66.8,475.5,-61.8,0.0,-inf
1132,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1133,480.0,-59.3,479.5,-67.3,0.0,-inf,0.0,-inf
1134,0.0,-inf,479.5,-67.6,0.0,-inf,0.0,-inf
1135,0.0,-inf,0.0,-inf,483.5,-61.5,0.0,-inf
1136,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1137,0.0,-inf,487.0,-67.3,487.5,-62.0,0.0,-inf
1138,488.0,-59.8,0.0,-inf,0.0,-inf,0.0,-inf
1139,491.5,-59.9,491.0,-67.5,0.0,-inf,0.0,-inf
1140,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1141,0.0,-inf,0.0,-inf,495.0,-61.9,0.0,-inf
1142,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1143,0.0,-inf,498.5,-68.0,0.0,-inf,0.0,-inf
1144,499.5,-59.9,0.0,-inf,0.0,-inf,0.0,-inf
1145,503.5,-60.4,502.5,-67.9,0.0,-inf,0.0,-inf
1146,0.0,-inf,502.5,-67.7,0.0,-inf,0.0,-inf
1147,0.0,-inf,506.5,-68.0,506.5,-62.4,0.0,-inf
1148,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1149,511.0,-60.1,512.0,-68.6,0.0,-inf,0.0,-inf
1150,511.0,-60.2,510.0,-68.4,0.0,-inf,0.0,-inf
1151,515.0,-60.6,514.0,-68.4,0.0,-inf,0.0,-inf
1152,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1153,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1154,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1155,522.5,-60.6,522.0,-69.0,0.0,-inf,0.0,-inf
1156,0.0,-inf,523.5,-69.2,0.0,-inf,0.0,-inf
1157,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1158,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1159,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1160,0.0,-inf,529.5,-68.8,0.0,-inf,0.0,-inf
1161,534.0,-61.2,533.5,-69.1,0.0,-inf,0.0,-inf
1162,0.0,-inf,533.5,-69.1,0.0,-inf,0.0,-inf
1163,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1164,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1165,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1166,0.0,-inf,541.0,-69.3,541.5,-63.9,0.0,-inf
1167,546.0,-62.0,0.0,-inf,0.0,-inf,0.0,-inf
1168,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1169,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1170,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1171,553.5,-61.7,0.0,-inf,0.0,-inf,0.0,-inf
1172,0.0,-inf,552.5,-69.9,0.0,-inf,0.0,-inf
1173,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1174,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1175,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1176,0.0,-inf,560.5,-70.1,0.0,-inf,0.0,-inf
1177,565.0,-62.2,0.0,-inf,0.0,-inf,0.0,-inf
1178,564.0,-62.1,565.0,-70.6,0.0,-inf,0.0,-inf
1179,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1180,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1181,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1182,572.5,-62.9,572.0,-70.6,0.0,-inf,0.0,-inf
1183,576.5,-62.8,0.0,-inf,0.0,-inf,0.0,-inf
1184,576.5,-62.8,0.0,-inf,0.0,-inf,0.0,-inf
1185,0.0,-inf,579.5,-71.1,0.0,-inf,0.0,-inf
1186,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1187,0.0,-inf,583.5,-70.8,0.0,-inf,0.0,-inf
1188,584.5,-63.3,0.0,-inf,0.0,-inf,0.0,-inf
1189,0.0,-inf,587.5,-71.1,0.0,-inf,0.0,-inf
1190,588.0,-63.6,0.0,-inf,0.0,-inf,0.0,-inf
1191,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1192,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1193,596.0,-63.5,0.0,-inf,0.0,-inf,0.0,-inf
1194,0.0,-inf,594.0,-71.6,0.0,-inf,0.0,-inf
1195,600.0,-63.9,0.0,-inf,0.0,-inf,0.0,-inf
1196,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1197,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1198,603.5,-64.0,0.0,-inf,0.0,-inf,0.0,-inf
1199,0.0,-inf,607.0,-72.3,0.0,-inf,0.0,-inf
1200,607.5,-63.9,0.0,-inf,0.0,-inf,0.0,-inf
1201,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1202,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1203,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1204,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1205,0.0,-inf,618.5,-72.5,0.0,-inf,0.0,-inf
1206,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1207,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1208,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1209,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1210,627.0,-65.1,0.0,-inf,0.0,-inf,0.0,-inf
1211,631.0,-65.4,0.0,-inf,0.0,-inf,0.0,-inf
1212,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1213,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1214,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1215,0.0,-inf,637.5,-73.9,0.0,-inf,0.0,-inf
1216,638.5,-65.4,0.0,-inf,0.0,-inf,0.0,-inf
1217,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1218,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1219,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1220,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1221,650.0,-66.1,649.5,-74.3,0.0,-inf,0.0,-inf
1222,650.0,-66.0,649.5,-74.3,0.0,-inf,0.0,-inf
1223,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1224,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1225,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1226,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1227,661.5,-67.0,661.0,-74.8,0.0,-inf,0.0,-inf
1228,661.5,-66.6,0.0,-inf,0.0,-inf,0.0,-inf
1229,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1230,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1231,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1232,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1233,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1234,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1235,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1236,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1237,681.0,-67.7,0.0,-inf,0.0,-inf,0.0,-inf
1238,0.0,-inf,680.0,-75.8,0.0,-inf,0.0,-inf
1239,685.0,-68.1,0.0,-inf,0.0,-inf,0.0,-inf
1240,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1241,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1242,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1243,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1244,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1245,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1246,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1247,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1248,700.0,-69.4,0.0,-inf,0.0,-inf,0.0,-inf
1249,0.0,-inf,703.5,-76.9,0.0,-inf,0.0,-inf
1250,704.0,-69.1,0.0,-inf,0.0,-inf,0.0,-inf
1251,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1252,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1253,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1254,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1255,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1256,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1257,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1258,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1259,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1260,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1261,727.5,-70.5,0.0,-inf,0.0,-inf,0.0,-inf
1262,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1263,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1264,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1265,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1266,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1267,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1268,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1269,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1270,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1271,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1272,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1273,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1274,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1275,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1276,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1277,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1278,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1279,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1280,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1281,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1282,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1283,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1284,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1285,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1286,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1287,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1288,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1289,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1290,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1291,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1292,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1293,0.0,-inf,20.5,-81.5,0.0,-inf,0.0,-inf
1294,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1295,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1296,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1297,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1298,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1299,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1300,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1301,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1302,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1303,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1304,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1305,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1306,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1307,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1308,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1309,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1310,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1311,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1312,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1313,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1314,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1315,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1316,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1317,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
