,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
1150,0.0,-inf,461.5,-65.6,0.0,-inf,0.0,-inf
1151,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1152,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1153,0.0,-inf,464.0,-66.0,0.0,-inf,0.0,-inf
1154,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1155,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1156,0.0,-inf,470.0,-66.4,0.0,-inf,0.0,-inf
1157,0.0,-inf,469.5,-66.2,0.0,-inf,0.0,-inf
1158,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1159,0.0,-inf,472.5,-66.1,474.0,-63.5,0.0,-inf
1160,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1161,0.0,-inf,475.0,-66.2,0.0,-inf,0.0,-inf
1162,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1163,0.0,-inf,0.0,-inf,479.5,-63.9,0.0,-inf
1164,0.0,-inf,481.0,-66.5,0.0,-inf,0.0,-inf
1165,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1166,0.0,-inf,483.5,-66.2,0.0,-inf,0.0,-inf
1167,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1168,0.0,-inf,486.5,-66.9,0.0,-inf,0.0,-inf
1169,0.0,-inf,486.0,-66.6,0.0,-inf,0.0,-inf
1170,0.0,-inf,489.0,-66.7,0.0,-inf,0.0,-inf
1171,0.0,-inf,489.0,-66.5,0.0,-inf,0.0,-inf
1172,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1173,0.0,-inf,491.5,-66.9,0.0,-inf,0.0,-inf
1174,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1175,0.0,-inf,494.5,-66.8,0.0,-inf,0.0,-inf
1176,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1177,0.0,-inf,497.0,-67.2,0.0,-inf,0.0,-inf
1178,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1179,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1180,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1181,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1182,0.0,-inf,505.5,-67.2,0.0,-inf,0.0,-inf
1183,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1184,0.0,-inf,508.5,-67.6,0.0,-inf,0.0,-inf
1185,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1186,0.0,-inf,511.0,-67.3,0.0,-inf,0.0,-inf
1187,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1188,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1189,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1190,0.0,-inf,515.5,-67.4,0.0,-inf,0.0,-inf
1191,0.0,-inf,516.5,-67.5,0.0,-inf,0.0,-inf
1192,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1193,0.0,-inf,519.0,-67.7,0.0,-inf,0.0,-inf
1194,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1195,0.0,-inf,522.0,-67.8,0.0,-inf,0.0,-inf
1196,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1197,0.0,-inf,524.5,-67.9,0.0,-inf,0.0,-inf
1198,0.0,-inf,526.5,-67.8,0.0,-inf,0.0,-inf
1199,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1200,0.0,-inf,530.5,-68.2,0.0,-inf,0.0,-inf
1201,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1202,0.0,-inf,533.0,-68.2,0.0,-inf,0.0,-inf
1203,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1204,0.0,-inf,536.0,-68.6,0.0,-inf,0.0,-inf
1205,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1206,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1207,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1208,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1209,0.0,-inf,541.0,-68.7,0.0,-inf,0.0,-inf
1210,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1211,0.0,-inf,544.0,-68.6,0.0,-inf,0.0,-inf
1212,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1213,0.0,-inf,546.5,-68.7,0.0,-inf,0.0,-inf
1214,0.0,-inf,549.5,-68.8,0.0,-inf,0.0,-inf
1215,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1216,0.0,-inf,552.5,-69.0,0.0,-inf,0.0,-inf
1217,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1218,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1219,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1220,0.0,-inf,558.0,-69.5,0.0,-inf,0.0,-inf
1221,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1222,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1223,0.0,-inf,560.5,-69.1,0.0,-inf,0.0,-inf
1224,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1225,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1226,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1227,0.0,-inf,566.0,-69.3,0.0,-inf,0.0,-inf
1228,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1229,0.0,-inf,568.5,-69.7,0.0,-inf,0.0,-inf
1230,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1231,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1232,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1233,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1234,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1235,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1236,0.0,-inf,579.5,-70.3,0.0,-inf,0.0,-inf
1237,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1238,0.0,-inf,582.5,-70.2,0.0,-inf,0.0,-inf
1239,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1240,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1241,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1242,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1243,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1244,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1245,0.0,-inf,590.5,-70.3,0.0,-inf,0.0,-inf
1246,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
