,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
1128,0.0,-inf,0.0,-inf,379.0,-56.3,0.0,-inf
1129,0.0,-inf,0.0,-inf,378.0,-56.0,0.0,-inf
1130,0.0,-inf,0.0,-inf,362.0,-55.3,0.0,-inf
1131,0.0,-inf,0.0,-inf,362.0,-55.7,0.0,-inf
1132,0.0,-inf,0.0,-inf,345.0,-56.7,0.0,-inf
1133,0.0,-inf,0.0,-inf,345.0,-55.1,0.0,-inf
1134,0.0,-inf,0.0,-inf,329.0,-55.0,0.0,-inf
1135,0.0,-inf,0.0,-inf,329.0,-55.3,0.0,-inf
1136,0.0,-inf,0.0,-inf,312.0,-55.1,0.0,-inf
1137,0.0,-inf,0.0,-inf,312.0,-55.0,0.0,-inf
1138,0.0,-inf,0.0,-inf,296.0,-54.9,0.0,-inf
1139,0.0,-inf,0.0,-inf,296.0,-55.6,0.0,-inf
1140,0.0,-inf,0.0,-inf,279.0,-54.2,0.0,-inf
1141,0.0,-inf,0.0,-inf,279.0,-54.0,0.0,-inf
1142,0.0,-inf,0.0,-inf,263.0,-55.8,0.0,-inf
1143,0.0,-inf,0.0,-inf,262.0,-54.8,0.0,-inf
1144,0.0,-inf,0.0,-inf,246.0,-54.0,0.0,-inf
1145,0.0,-inf,0.0,-inf,246.0,-56.4,0.0,-inf
1146,0.0,-inf,0.0,-inf,229.0,-55.1,0.0,-inf
1147,0.0,-inf,0.0,-inf,229.0,-54.7,0.0,-inf
1148,0.0,-inf,0.0,-inf,213.0,-56.6,0.0,-inf
1149,0.0,-inf,0.0,-inf,213.0,-54.4,0.0,-inf
1150,0.0,-inf,0.0,-inf,197.0,-55.9,0.0,-inf
1151,0.0,-inf,0.0,-inf,196.0,-53.0,0.0,-inf
1152,0.0,-inf,0.0,-inf,179.0,-56.9,0.0,-inf
1153,0.0,-inf,0.0,-inf,180.0,-54.6,0.0,-inf
1154,0.0,-inf,0.0,-inf,163.0,-55.1,0.0,-inf
1155,0.0,-inf,0.0,-inf,163.0,-56.6,0.0,-inf
1156,0.0,-inf,0.0,-inf,147.0,-53.7,0.0,-inf
1157,0.0,-inf,0.0,-inf,147.0,-55.1,0.0,-inf
1158,0.0,-inf,0.0,-inf,130.0,-56.4,0.0,-inf
1159,0.0,-inf,0.0,-inf,130.0,-53.4,0.0,-inf
1160,0.0,-inf,0.0,-inf,113.0,-55.0,115.0,-60.9
1161,0.0,-inf,0.0,-inf,113.0,-55.4,0.0,-inf
1162,0.0,-inf,0.0,-inf,97.0,-53.5,0.0,-inf
1163,0.0,-inf,0.0,-inf,96.0,-55.7,0.0,-inf
1164,0.0,-inf,0.0,-inf,80.0,-54.1,0.0,-inf
1165,0.0,-inf,0.0,-inf,80.0,-55.2,0.0,-inf
1166,0.0,-inf,0.0,-inf,64.0,-56.7,0.0,-inf
1167,0.0,-inf,0.0,-inf,64.0,-53.9,0.0,-inf
1168,0.0,-inf,0.0,-inf,48.0,-55.6,0.0,-inf
1169,0.0,-inf,0.0,-inf,47.0,-53.6,0.0,-inf
1170,0.0,-inf,0.0,-inf,30.0,-56.1,0.0,-inf
1171,0.0,-inf,0.0,-inf,31.0,-54.3,0.0,-inf
1172,0.0,-inf,0.0,-inf,14.0,-54.8,0.0,-inf
1173,0.0,-inf,0.0,-inf,14.0,-56.4,0.0,-inf
1174,0.0,-inf,0.0,-inf,-2.0,-54.4,0.0,-inf
1175,0.0,-inf,0.0,-inf,-2.0,-55.7,-2.0,-61.2
1176,0.0,-inf,0.0,-inf,-19.0,-55.0,0.0,-inf
1177,0.0,-inf,0.0,-inf,-19.0,-55.1,0.0,-inf
1178,0.0,-inf,0.0,-inf,-36.0,-54.5,-34.0,-61.7
1179,0.0,-inf,0.0,-inf,-36.0,-54.2,0.0,-inf
1180,0.0,-inf,0.0,-inf,-52.0,-57.4,0.0,-inf
1181,0.0,-inf,0.0,-inf,-53.0,-54.2,0.0,-inf
1182,0.0,-inf,0.0,-inf,-69.0,-56.0,0.0,-inf
1183,0.0,-inf,0.0,-inf,-69.0,-54.3,0.0,-inf
1184,0.0,-inf,0.0,-inf,-85.0,-54.0,0.0,-inf
1185,0.0,-inf,0.0,-inf,-86.0,-55.0,0.0,-inf
1186,0.0,-inf,0.0,-inf,-102.0,-53.6,0.0,-inf
1187,0.0,-inf,0.0,-inf,-102.0,-56.2,0.0,-inf
1188,0.0,-inf,0.0,-inf,-118.0,-54.8,0.0,-inf
1189,0.0,-inf,0.0,-inf,-119.0,-54.4,0.0,-inf
1190,0.0,-inf,0.0,-inf,-135.0,-55.7,0.0,-inf
1191,0.0,-inf,0.0,-inf,-135.0,-55.2,0.0,-inf
1192,0.0,-inf,0.0,-inf,-152.0,-55.3,0.0,-inf
1193,0.0,-inf,0.0,-inf,-152.0,-54.8,0.0,-inf
1194,0.0,-inf,0.0,-inf,-168.0,-54.8,0.0,-inf
1195,0.0,-inf,0.0,-inf,-168.0,-55.1,0.0,-inf
1196,0.0,-inf,0.0,-inf,-185.0,-55.7,0.0,-inf
1197,0.0,-inf,0.0,-inf,-186.0,-54.3,0.0,-inf
1198,0.0,-inf,0.0,-inf,-201.0,-55.3,0.0,-inf
1199,0.0,-inf,0.0,-inf,-202.0,-56.4,0.0,-inf
1200,0.0,-inf,0.0,-inf,-218.0,-55.2,0.0,-inf
1201,0.0,-inf,0.0,-inf,-218.0,-55.2,0.0,-inf
1202,0.0,-inf,0.0,-inf,-234.0,-55.9,0.0,-inf
1203,0.0,-inf,0.0,-inf,-235.0,-56.1,0.0,-inf
1204,0.0,-inf,0.0,-inf,-251.0,-55.8,0.0,-inf
1205,0.0,-inf,0.0,-inf,-251.0,-56.2,0.0,-inf
1206,0.0,-inf,0.0,-inf,-268.0,-57.1,0.0,-inf
1207,0.0,-inf,0.0,-inf,-268.0,-55.9,0.0,-inf
1208,0.0,-inf,0.0,-inf,-284.0,-56.6,0.0,-inf
1209,0.0,-inf,0.0,-inf,-284.0,-57.6,0.0,-inf
1210,0.0,-inf,0.0,-inf,-301.0,-57.8,0.0,-inf
1211,0.0,-inf,0.0,-inf,-302.0,-56.1,0.0,-inf
1212,0.0,-inf,0.0,-inf,-317.0,-57.4,0.0,-inf
1213,0.0,-inf,0.0,-inf,-318.0,-58.3,0.0,-inf
1214,0.0,-inf,0.0,-inf,-334.0,-57.2,0.0,-inf
1215,0.0,-inf,0.0,-inf,-334.0,-57.8,0.0,-inf
1216,0.0,-inf,0.0,-inf,-350.0,-58.4,0.0,-inf
1217,0.0,-inf,0.0,-inf,-351.0,-58.4,0.0,-inf
1218,0.0,-inf,0.0,-inf,-367.0,-58.1,0.0,-inf
1219,0.0,-inf,0.0,-inf,-367.0,-59.0,0.0,-inf
1220,0.0,-inf,0.0,-inf,-385.0,-59.6,0.0,-inf
1221,0.0,-inf,0.0,-inf,-384.0,-59.1,0.0,-inf
1222,0.0,-inf,0.0,-inf,-400.0,-59.3,0.0,-inf
1223,0.0,-inf,0.0,-inf,-400.0,-60.8,0.0,-inf
1224,0.0,-inf,0.0,-inf,-417.0,-59.8,0.0,-inf
1225,0.0,-inf,0.0,-inf,-417.0,-59.6,0.0,-inf
1226,0.0,-inf,0.0,-inf,-433.0,-60.8,0.0,-inf
1227,0.0,-inf,0.0,-inf,-434.0,-61.0,0.0,-inf
1228,0.0,-inf,0.0,-inf,-450.0,-60.9,0.0,-inf
1229,0.0,-inf,0.0,-inf,-450.0,-60.9,0.0,-inf
1230,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1231,0.0,-inf,0.0,-inf,-467.0,-61.4,0.0,-inf
1232,0.0,-inf,0.0,-inf,-483.0,-61.8,0.0,-inf
1233,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1234,0.0,-inf,0.0,-inf,-500.0,-62.9,0.0,-inf
1235,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1236,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1237,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1238,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1239,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1240,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1241,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1242,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1243,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1244,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1245,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1246,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1247,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1248,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1249,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1250,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1251,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1252,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1253,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1254,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1255,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1256,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1257,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1258,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1259,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1260,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1261,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1262,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1263,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1264,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1265,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1266,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1267,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1268,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1269,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1270,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1271,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1272,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1273,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1274,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1275,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1276,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1277,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1278,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1279,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1280,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1281,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1282,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1283,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1284,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1285,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1286,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1287,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1288,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1289,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1290,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1291,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1292,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1293,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1294,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1295,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1296,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1297,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1298,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1299,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1300,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1301,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1302,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1303,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1304,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1305,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1306,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1307,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1308,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1309,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1310,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1311,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1312,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1313,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1314,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1315,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1316,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1317,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1318,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1319,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1320,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1321,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1322,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1323,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1324,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1325,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1326,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1327,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1328,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1329,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1330,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1331,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1332,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1333,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1334,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1335,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1336,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1337,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1338,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1339,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1340,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1341,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1342,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1343,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1344,-22.0,-55.2,0.0,-inf,-28.0,-54.9,-27.0,-54.0
1345,-23.0,-52.4,0.0,-inf,-1053.0,-52.2,-24.0,-55.0
1346,-22.0,-58.0,0.0,-inf,-27.0,-54.7,-26.0,-52.8
1347,-23.0,-54.9,0.0,-inf,-29.0,-54.4,-29.0,-54.9
1348,-24.0,-54.2,0.0,-inf,-29.0,-54.7,-25.0,-53.6
1349,-24.0,-57.6,0.0,-inf,-28.0,-55.6,2019.0,-55.1
1350,-24.0,-54.2,0.0,-inf,-31.0,-54.3,0.0,-inf
1351,-25.0,-55.8,0.0,-inf,-28.0,-54.0,-29.0,-53.7
1352,-25.0,-53.8,0.0,-inf,2018.0,-55.1,-30.0,-54.0
1353,-25.0,-57.3,0.0,-inf,-30.0,-55.0,-30.0,-54.7
1354,0.0,-inf,0.0,-inf,-29.0,-52.4,-32.0,-54.2
1355,-26.0,-53.9,0.0,-inf,-32.0,-54.1,-31.0,-54.1
1356,-24.0,-58.6,0.0,-inf,-1053.0,-53.0,-28.0,-52.8
1357,-26.0,-55.5,0.0,-inf,-1056.0,-53.1,-28.0,-55.3
1358,-26.0,-53.3,0.0,-inf,-32.0,-54.7,-30.0,-54.4
1359,-27.0,-56.7,0.0,-inf,-32.0,-53.8,-30.0,-53.0
1360,-27.0,-56.0,0.0,-inf,-34.0,-54.5,-29.0,-54.9
1361,-27.0,-52.7,0.0,-inf,-34.0,-53.1,-33.0,-53.5
1362,-27.0,-55.2,0.0,-inf,-32.0,-55.0,-31.0,-52.9
1363,-26.0,-58.2,0.0,-inf,-32.0,-53.7,-30.0,-52.1
1364,-28.0,-55.1,0.0,-inf,-31.0,-53.8,-30.0,-54.7
1365,-29.0,-53.6,0.0,-inf,-35.0,-54.4,-34.0,-53.3
1366,-29.0,-56.8,0.0,-inf,-33.0,-53.9,-34.0,-54.0
1367,-27.0,-57.8,0.0,-inf,-36.0,-54.0,-34.0,-53.9
1368,0.0,-inf,0.0,-inf,-32.0,-53.2,-1057.0,-52.2
1369,-30.0,-53.1,0.0,-inf,-1059.0,-53.2,-35.0,-54.4
1370,-30.0,-53.1,0.0,-inf,-33.0,-53.5,-35.0,-53.9
1371,-30.0,-55.8,0.0,-inf,-36.0,-53.8,-36.0,-55.0
1372,-30.0,-55.8,0.0,-inf,-35.0,-53.9,-35.0,-53.6
1373,-31.0,-55.5,0.0,-inf,-35.0,-54.5,-33.0,-54.1
1374,-31.0,-52.8,0.0,-inf,-39.0,-54.9,-36.0,-54.5
1375,0.0,-inf,0.0,-inf,-36.0,-53.8,-1060.0,-52.2
1376,-32.0,-53.7,0.0,-inf,2011.0,-55.0,-33.0,-55.1
1377,0.0,-inf,0.0,-inf,-37.0,-54.6,-37.0,-54.7
1378,-32.0,-54.7,0.0,-inf,-35.0,-52.6,-38.0,-54.5
1379,-32.0,-54.9,0.0,-inf,-37.0,-54.4,-1061.0,-52.3
1380,-33.0,-52.2,0.0,-inf,-1063.0,-52.3,0.0,-inf
1381,-34.0,-57.4,0.0,-inf,-40.0,-53.1,-35.0,-52.5
1382,-33.0,-55.0,0.0,-inf,2011.0,-55.1,2010.0,-55.0
1383,-34.0,-52.6,0.0,-inf,-39.0,-54.7,-38.0,-55.0
1384,-34.0,-55.5,0.0,-inf,-39.0,-54.2,0.0,-inf
1385,-35.0,-55.2,0.0,-inf,-41.0,-54.0,-36.0,-52.5
1386,-34.0,-54.6,0.0,-inf,-39.0,-54.2,-1063.0,-52.3
1387,-35.0,-53.9,0.0,-inf,-41.0,-54.8,-39.0,-54.7
1388,-35.0,-53.1,0.0,-inf,-1065.0,-52.4,-1064.0,-53.4
1389,-36.0,-54.3,0.0,-inf,-1065.0,-53.4,-41.0,-53.5
1390,-35.0,-56.0,0.0,-inf,-42.0,-55.2,-1065.0,-53.3
1391,0.0,-inf,0.0,-inf,-39.0,-53.4,-38.0,-53.2
1392,-37.0,-55.3,0.0,-inf,-40.0,-54.7,-41.0,-54.0
1393,-36.0,-54.4,0.0,-inf,-1065.0,-52.3,-40.0,-53.9
1394,-37.0,-56.2,0.0,-inf,-42.0,-54.0,0.0,-inf
1395,-37.0,-55.0,0.0,-inf,-41.0,-53.4,-1065.0,-53.4
1396,-37.0,-53.4,0.0,-inf,-44.0,-54.8,-1066.0,-53.5
1397,-38.0,-54.1,0.0,-inf,-42.0,-53.9,2006.0,-55.1
1398,-38.0,-53.5,0.0,-inf,-42.0,-53.7,-43.0,-56.2
1399,-38.0,-53.0,0.0,-inf,-46.0,-54.8,-1067.0,-53.5
1400,-39.0,-53.4,0.0,-inf,-40.0,-54.8,-44.0,-53.5
1401,-39.0,-52.5,0.0,-inf,-42.0,-53.9,0.0,-inf
1402,-39.0,-52.5,0.0,-inf,-1068.0,-55.0,0.0,-inf
1403,-39.0,-53.9,0.0,-inf,-42.0,-53.5,-45.0,-53.6
1404,-28.0,-54.8,0.0,-inf,-1058.0,-53.2,-29.0,-54.3
1405,-28.0,-57.0,0.0,-inf,-34.0,-54.2,-30.0,-52.7
1406,-17.0,-56.2,0.0,-inf,-20.0,-54.1,-21.0,-54.2
1407,-16.0,-55.2,0.0,-inf,-18.0,-55.0,-20.0,-54.4
1408,-5.0,-54.4,0.0,-inf,-10.0,-53.9,0.0,-inf
1409,-5.0,-53.5,0.0,-inf,-8.0,-54.0,0.0,-inf
1410,6.0,-54.9,0.0,-inf,4.0,-53.4,5.0,-52.8
1411,7.0,-55.5,0.0,-inf,5.0,-55.3,3.0,-52.7
1412,18.0,-53.1,0.0,-inf,1036.0,-52.4,14.0,-54.4
1413,17.0,-56.1,0.0,-inf,14.0,-53.9,16.0,-52.2
1414,29.0,-53.5,0.0,-inf,24.0,-54.7,26.0,-53.8
1415,28.0,-57.5,0.0,-inf,24.0,-54.8,26.0,-54.6
1416,41.0,-53.9,0.0,-inf,37.0,-53.0,1060.0,-53.3
1417,40.0,-54.7,0.0,-inf,38.0,-53.2,39.0,-53.2
1418,52.0,-54.3,0.0,-inf,51.0,-55.3,49.0,-53.7
1419,54.0,-58.1,0.0,-inf,48.0,-54.2,47.0,-54.4
1420,64.0,-52.8,0.0,-inf,56.0,-54.9,59.0,-54.2
1421,64.0,-55.8,0.0,-inf,-1991.0,-55.0,62.0,-53.7
1422,75.0,-52.3,0.0,-inf,74.0,-56.8,70.0,-53.5
1423,74.0,-57.7,0.0,-inf,72.0,-53.7,73.0,-53.0
1424,87.0,-53.9,0.0,-inf,84.0,-54.4,1106.0,-52.5
1425,86.0,-56.2,0.0,-inf,82.0,-54.0,83.0,-52.8
1426,98.0,-56.7,0.0,-inf,94.0,-54.1,96.0,-53.8
1427,98.0,-53.7,0.0,-inf,90.0,-55.2,92.0,-54.7
1428,110.0,-55.1,0.0,-inf,1127.0,-52.8,106.0,-53.9
1429,109.0,-52.5,0.0,-inf,-1944.0,-55.2,105.0,-53.5
1430,0.0,-inf,0.0,-inf,117.0,-52.2,0.0,-inf
1431,119.0,-54.4,0.0,-inf,1139.0,-52.8,118.0,-53.1
1432,132.0,-54.4,0.0,-inf,-895.0,-55.2,129.0,-54.2
1433,132.0,-58.3,0.0,-inf,-897.0,-54.9,130.0,-52.2
1434,144.0,-53.4,0.0,-inf,141.0,-53.7,0.0,-inf
1435,143.0,-55.0,0.0,-inf,137.0,-53.7,140.0,-53.8
1436,155.0,-57.9,0.0,-inf,151.0,-53.9,153.0,-52.8
1437,155.0,-54.5,0.0,-inf,152.0,-54.7,1175.0,-53.1
1438,167.0,-54.1,0.0,-inf,161.0,-53.1,161.0,-54.4
1439,166.0,-56.8,0.0,-inf,163.0,-54.8,164.0,-53.6
1440,178.0,-55.9,0.0,-inf,175.0,-54.0,1197.0,-53.3
1441,178.0,-53.7,0.0,-inf,-851.0,-54.7,172.0,-54.1
1442,189.0,-55.5,0.0,-inf,1207.0,-53.4,186.0,-53.8
1443,189.0,-57.6,0.0,-inf,-841.0,-54.2,187.0,-53.0
1444,201.0,-54.4,0.0,-inf,198.0,-53.4,199.0,-53.3
1445,199.0,-54.4,0.0,-inf,193.0,-54.6,194.0,-52.7
1446,212.0,-54.9,0.0,-inf,207.0,-53.1,1231.0,-55.1
1447,212.0,-57.0,0.0,-inf,208.0,-53.4,-816.0,-53.4
1448,224.0,-55.1,0.0,-inf,-806.0,-53.0,222.0,-54.1
1449,223.0,-54.3,0.0,-inf,-806.0,-53.6,221.0,-54.8
1450,235.0,-54.5,0.0,-inf,231.0,-55.0,1255.0,-56.1
1451,235.0,-56.1,0.0,-inf,231.0,-53.3,231.0,-54.6
1452,246.0,-54.8,0.0,-inf,-784.0,-54.0,-782.0,-53.8
1453,246.0,-53.9,0.0,-inf,-783.0,-53.7,1266.0,-54.5
1454,257.0,-54.1,0.0,-inf,252.0,-54.0,1277.0,-55.3
1455,0.0,-inf,0.0,-inf,-772.0,-53.3,254.0,-53.9
1456,269.0,-55.1,0.0,-inf,-761.0,-52.5,267.0,-55.0
1457,269.0,-54.0,0.0,-inf,266.0,-53.6,-760.0,-53.6
1458,281.0,-54.8,0.0,-inf,-749.0,-54.2,0.0,-inf
1459,280.0,-55.3,0.0,-inf,-750.0,-53.6,277.0,-53.0
1460,292.0,-54.5,0.0,-inf,289.0,-54.4,290.0,-54.4
1461,292.0,-54.8,0.0,-inf,-737.0,-54.8,1311.0,-54.6
1462,0.0,-inf,0.0,-inf,1323.0,-55.1,300.0,-52.6
1463,303.0,-55.1,0.0,-inf,300.0,-53.9,1323.0,-54.6
1464,315.0,-54.9,0.0,-inf,311.0,-55.2,-713.0,-54.6
1465,315.0,-55.6,0.0,-inf,312.0,-55.3,311.0,-53.6
1466,326.0,-55.9,0.0,-inf,-704.0,-54.1,-702.0,-52.6
1467,326.0,-55.1,0.0,-inf,-704.0,-53.7,322.0,-53.9
1468,338.0,-55.8,0.0,-inf,334.0,-53.4,336.0,-55.1
1469,337.0,-56.7,0.0,-inf,-692.0,-54.1,332.0,-53.9
1470,349.0,-55.7,0.0,-inf,345.0,-55.3,0.0,-inf
1471,349.0,-55.7,0.0,-inf,346.0,-54.8,347.0,-55.1
1472,361.0,-56.7,0.0,-inf,354.0,-54.2,356.0,-54.6
1473,360.0,-56.4,0.0,-inf,356.0,-52.7,0.0,-inf
1474,372.0,-55.9,0.0,-inf,369.0,-52.4,370.0,-55.7
1475,372.0,-56.7,0.0,-inf,369.0,-55.0,1391.0,-55.2
1476,383.0,-57.6,0.0,-inf,-1670.0,-54.0,380.0,-54.1
1477,383.0,-56.2,0.0,-inf,1402.0,-52.9,0.0,-inf
1478,395.0,-57.0,0.0,-inf,-1659.0,-55.2,390.0,-53.5
1479,0.0,-inf,0.0,-inf,391.0,-52.7,391.0,-52.9
1480,406.0,-57.4,0.0,-inf,1424.0,-54.0,0.0,-inf
1481,406.0,-56.7,0.0,-inf,-1648.0,-54.9,401.0,-53.1
1482,418.0,-57.9,0.0,-inf,-1635.0,-53.6,414.0,-52.5
1483,417.0,-58.3,0.0,-inf,1436.0,-53.2,412.0,-55.0
1484,429.0,-57.3,0.0,-inf,-1625.0,-54.1,424.0,-52.6
1485,429.0,-57.8,0.0,-inf,-1624.0,-53.6,425.0,-52.9
1486,0.0,-inf,0.0,-inf,437.0,-53.6,437.0,-54.8
1487,440.0,-58.0,0.0,-inf,-1613.0,-54.2,435.0,-54.0
1488,0.0,-inf,0.0,-inf,-1602.0,-53.9,448.0,-52.9
1489,452.0,-58.9,0.0,-inf,445.0,-54.7,448.0,-53.8
1490,463.0,-59.6,0.0,-inf,460.0,-53.6,458.0,-55.9
1491,462.0,-58.4,0.0,-inf,-1591.0,-54.9,457.0,-53.6
1492,0.0,-inf,0.0,-inf,-1579.0,-54.0,470.0,-52.3
1493,474.0,-60.5,0.0,-inf,-1579.0,-54.0,470.0,-54.5
1494,0.0,-inf,0.0,-inf,483.0,-54.2,481.0,-55.0
1495,0.0,-inf,0.0,-inf,1504.0,-54.6,0.0,-inf
1496,0.0,-inf,0.0,-inf,490.0,-53.7,493.0,-55.4
1497,0.0,-inf,0.0,-inf,494.0,-54.1,0.0,-inf
1498,0.0,-inf,0.0,-inf,-1545.0,-54.3,0.0,-inf
1499,0.0,-inf,0.0,-inf,502.0,-55.4,505.0,-54.9
1500,520.0,-61.5,0.0,-inf,517.0,-55.2,0.0,-inf
