,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
1473,5.0,-59.5,4.2,-62.3,-1.8,-54.9,0.0,-inf
1474,0.0,-inf,0.0,-inf,-1.8,-54.4,0.0,-inf
1475,1.0,-59.6,0.2,-62.0,-5.8,-53.2,0.0,-inf
1476,0.0,-inf,1.2,-62.3,-5.0,-56.0,-2.2,-60.9
1477,0.0,-inf,0.0,-inf,-7.5,-53.8,0.0,-inf
1478,-1.2,-59.5,-2.0,-62.1,-6.5,-54.9,0.0,-inf
1479,0.0,-inf,0.0,-62.3,-6.0,-55.3,-3.2,-61.0
1480,0.0,-inf,0.0,-inf,-4.8,-55.8,0.0,-inf
1481,0.0,-inf,2.8,-62.1,-1.8,-54.0,-0.5,-61.2
1482,0.0,-inf,2.8,-62.0,-1.8,-55.1,0.0,-inf
1483,0.0,-inf,4.8,-62.0,0.0,-52.4,1.5,-61.0
1484,0.0,-inf,5.8,-62.3,-0.5,-55.6,2.2,-60.9
1485,9.2,-59.6,8.5,-61.9,2.5,-55.6,0.0,-inf
1486,0.0,-inf,8.5,-62.3,2.5,-54.6,5.2,-60.9
1487,12.2,-59.8,11.5,-62.1,6.8,-52.4,0.0,-inf
1488,11.0,-59.7,10.5,-62.4,5.8,-53.4,7.0,-60.9
1489,12.0,-59.6,11.2,-62.1,5.2,-54.2,0.0,-inf
1490,12.0,-59.7,11.2,-62.3,6.8,-56.0,0.0,-inf
1491,10.8,-59.6,0.0,-inf,4.0,-56.0,6.8,-60.8
1492,10.8,-59.5,10.0,-62.4,4.0,-55.2,0.0,-inf
1493,9.8,-59.5,0.0,-inf,4.5,-55.2,0.0,-inf
1494,9.8,-59.6,9.0,-62.2,3.0,-55.8,0.0,-inf
1495,9.5,-59.5,0.0,-inf,4.2,-53.2,0.0,-inf
1496,9.5,-59.5,0.0,-inf,4.2,-54.2,5.5,-60.9
1497,0.0,-inf,0.0,-inf,4.2,-55.6,0.0,-inf
1498,9.2,-59.7,0.0,-inf,4.0,-52.7,0.0,-inf
1499,0.0,-inf,8.5,-62.3,2.5,-55.3,5.2,-60.8
1500,0.0,-inf,8.5,-62.0,3.0,-53.7,0.0,-inf
1501,9.2,-59.6,8.5,-62.1,4.0,-55.7,5.2,-60.9
1502,0.0,-inf,8.5,-62.2,2.5,-53.4,0.0,-inf
1503,0.0,-inf,0.0,-inf,2.2,-55.2,0.0,-inf
1504,0.0,-inf,8.2,-62.2,2.5,-52.7,5.0,-61.1
1505,0.0,-inf,8.2,-62.0,3.8,-55.9,0.0,-inf
1506,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1507,0.0,-inf,8.0,-62.3,2.2,-53.0,4.8,-60.9
1508,8.8,-59.7,8.0,-62.2,3.5,-55.2,0.0,-inf
1509,8.8,-59.6,8.0,-61.9,2.0,-55.2,4.8,-60.9
1510,8.5,-59.8,8.0,-62.4,2.0,-53.5,0.0,-inf
1511,8.5,-59.6,7.8,-62.2,1.8,-55.1,0.0,-inf
1512,8.5,-59.6,7.8,-62.0,1.8,-54.3,0.0,-inf
1513,0.0,-inf,-26.2,-62.3,-32.2,-53.4,0.0,-inf
1514,-25.8,-59.5,0.0,-inf,-32.5,-56.2,0.0,-inf
1515,-25.8,-59.5,-26.5,-62.2,-32.2,-52.9,0.0,-inf
1516,-25.8,-59.5,-26.5,-62.3,-31.0,-54.9,0.0,-inf
1517,-17.8,-59.6,0.0,-inf,-24.5,-55.3,0.0,-inf
1518,0.0,-inf,-18.5,-62.3,-23.2,-52.9,0.0,-inf
1519,-10.0,-59.5,0.0,-inf,-16.8,-54.9,0.0,-inf
1520,0.0,-inf,-10.8,-62.1,-15.2,-55.1,0.0,-inf
1521,0.0,-inf,0.0,-inf,-10.2,-53.9,0.0,-inf
1522,-4.2,-59.6,-4.8,-62.2,-10.8,-52.1,-8.2,-60.9
1523,0.0,-inf,0.0,-inf,-3.8,-53.1,0.0,-inf
1524,1.8,-59.6,1.0,-62.1,-3.8,-52.8,-2.2,-60.9
1525,0.0,-inf,0.0,-inf,-2.0,-52.6,0.0,-inf
1526,0.0,-inf,3.8,-62.2,-1.5,-54.1,0.5,-61.1
1527,0.0,-inf,0.0,-inf,0.2,-55.0,0.0,-inf
1528,0.0,-inf,4.8,-61.7,0.2,-56.3,0.0,-inf
1529,0.0,-inf,5.8,-61.7,-0.5,-55.0,0.0,-inf
1530,0.0,-inf,5.5,-61.7,-0.2,-53.2,2.2,-60.3
1531,0.0,-inf,5.5,-61.8,0.2,-54.4,2.2,-60.6
1532,0.0,-inf,5.5,-62.2,-0.8,-56.0,2.0,-60.8
1533,0.0,-inf,5.2,-62.2,-0.8,-54.8,0.0,-inf
1534,6.0,-59.7,5.2,-62.1,0.5,-52.6,0.0,-inf
1535,6.0,-59.8,5.2,-62.3,-0.8,-55.8,1.8,-61.0
1536,5.8,-59.6,5.2,-62.2,-1.0,-55.1,0.0,-inf
1537,-27.2,-59.5,-28.0,-62.3,-32.8,-53.3,0.0,-inf
1538,-27.2,-59.6,-28.0,-62.1,-34.0,-55.7,0.0,-inf
1539,-60.5,-59.6,0.0,-inf,-67.2,-55.9,0.0,-inf
1540,0.0,-inf,-61.2,-62.4,-67.0,-52.4,0.0,-inf
1541,0.0,-inf,0.0,-inf,-98.8,-56.1,0.0,-inf
1542,-93.8,-59.9,0.0,-inf,-99.0,-54.3,0.0,-inf
1543,-75.8,-59.7,0.0,-inf,-81.0,-54.4,0.0,-inf
1544,-76.8,-59.7,-77.5,-62.4,-83.5,-55.5,0.0,-inf
1545,0.0,-inf,-50.5,-62.3,-56.5,-53.0,0.0,-inf
1546,0.0,-inf,0.0,-inf,-56.8,-55.4,-54.0,-60.9
1547,0.0,-inf,0.0,-inf,-40.5,-53.3,0.0,-inf
1548,0.0,-inf,-35.8,-62.1,-41.8,-56.3,-39.0,-61.1
1549,0.0,-inf,0.0,-inf,-26.5,-55.1,0.0,-inf
1550,0.0,-inf,-22.0,-62.2,-27.2,-54.0,0.0,-inf
1551,0.0,-inf,0.0,-inf,-12.5,-55.8,-11.2,-61.0
1552,-7.5,-59.6,0.0,-inf,-13.8,-53.9,0.0,-inf
1553,0.0,-inf,5.8,-62.2,-0.2,-54.9,2.5,-60.8
1554,0.0,-inf,5.8,-62.0,0.0,-53.1,2.5,-60.8
1555,20.2,-59.8,19.8,-62.2,13.5,-56.4,0.0,-inf
1556,0.0,-inf,19.5,-62.4,13.8,-52.5,16.2,-60.9
1557,20.2,-59.7,19.5,-62.1,15.0,-55.1,16.2,-60.8
1558,20.2,-59.6,19.5,-62.2,13.5,-53.5,0.0,-inf
1559,23.0,-59.8,22.5,-62.4,16.2,-55.4,19.0,-60.9
1560,22.0,-59.6,21.2,-62.1,16.0,-54.2,0.0,-inf
1561,-12.0,-59.6,-12.8,-62.2,-18.8,-55.5,0.0,-inf
1562,-12.2,-59.6,-12.8,-62.3,-18.2,-55.4,0.0,-inf
1563,-15.2,-59.5,0.0,-inf,-20.5,-54.2,0.0,-inf
1564,0.0,-inf,-16.0,-62.3,-22.0,-55.8,0.0,-inf
1565,-18.5,-59.7,0.0,-inf,-23.8,-53.6,0.0,-inf
1566,-18.5,-59.5,0.0,-inf,-25.2,-55.0,0.0,-inf
1567,-21.5,-59.6,-22.2,-62.2,-28.2,-53.8,0.0,-inf
1568,-21.5,-59.7,0.0,-inf,-28.2,-56.0,0.0,-inf
1569,-14.8,-59.5,0.0,-inf,-20.0,-55.2,0.0,-inf
1570,0.0,-inf,0.0,-inf,-21.0,-53.9,-18.8,-60.9
1571,0.0,-inf,0.0,-inf,-12.0,-56.4,0.0,-inf
1572,0.0,-inf,-7.5,-62.3,-12.2,-53.7,0.0,-inf
1573,0.0,-inf,0.0,-inf,-5.2,-53.7,-3.0,-60.9
1574,0.0,-inf,-0.8,-62.1,-5.2,-55.7,0.0,-inf
1575,0.0,-inf,10.2,-62.0,4.0,-56.2,6.8,-61.1
1576,10.8,-59.6,10.0,-62.1,4.0,-55.0,0.0,-inf
1577,0.0,-inf,20.0,-62.1,15.5,-55.0,16.8,-60.9
1578,20.8,-59.8,20.0,-62.1,14.8,-54.5,0.0,-inf
1579,0.0,-inf,-12.0,-62.3,-16.8,-53.2,-15.5,-60.9
1580,-11.5,-59.6,-12.2,-62.1,-18.0,-52.7,0.0,-inf
1581,-43.5,-59.9,-44.2,-62.3,-49.0,-53.1,-47.5,-61.0
1582,-43.8,-59.7,-44.2,-62.2,-50.2,-52.7,0.0,-inf
1583,-39.8,-59.7,-40.5,-62.4,-46.2,-52.2,0.0,-inf
1584,-38.8,-59.5,0.0,-inf,-44.2,-52.6,-42.8,-60.8
1585,-33.8,-59.7,-34.5,-62.3,-40.5,-53.0,0.0,-inf
1586,-34.0,-59.5,0.0,-inf,-39.2,-53.2,0.0,-inf
1587,0.0,-inf,-29.8,-62.3,-34.8,-53.8,0.0,-inf
1588,-29.0,-59.5,0.0,-inf,-35.8,-54.2,0.0,-inf
1589,-18.2,-59.7,-18.8,-62.2,-24.8,-55.8,0.0,-inf
1590,-18.2,-59.5,0.0,-inf,-25.0,-55.3,0.0,-inf
1591,-7.2,-59.5,0.0,-inf,-12.5,-55.1,-11.2,-60.8
1592,-7.2,-59.6,-8.0,-62.0,-14.0,-53.3,0.0,-inf
1593,0.0,-inf,3.0,-62.2,-1.8,-54.9,-0.5,-60.9
1594,0.0,-inf,0.0,-inf,-3.2,-55.0,0.0,-inf
1595,0.0,-inf,13.8,-62.1,8.8,-53.7,10.5,-60.9
1596,0.0,-inf,13.8,-62.2,8.5,-53.9,0.0,-inf
1597,0.0,-inf,0.0,-inf,18.5,-55.7,0.0,-inf
1598,0.0,-inf,24.5,-62.3,19.5,-53.9,21.2,-61.0
1599,0.0,-inf,0.0,-inf,29.5,-54.4,0.0,-inf
1600,0.0,-inf,35.5,-62.1,29.2,-56.6,32.2,-61.1
1601,47.0,-59.7,46.5,-62.4,40.5,-52.7,0.0,-inf
1602,47.0,-59.7,46.2,-62.0,-983.0,-52.3,43.0,-60.9
1603,17.0,-59.7,16.2,-62.3,11.5,-52.4,0.0,-inf
1604,16.8,-59.8,16.2,-62.2,10.0,-56.4,0.0,-inf
1605,-25.2,-59.6,-25.8,-62.2,-31.8,-53.2,0.0,-inf
1606,-25.2,-59.5,-26.0,-62.3,-30.5,-55.3,0.0,-inf
1607,-67.2,-59.7,0.0,-inf,-74.0,-53.7,-71.2,-61.0
1608,-67.5,-59.8,-68.0,-62.4,-74.2,-56.4,0.0,-inf
1609,-109.5,-60.0,0.0,-inf,-114.8,-54.1,0.0,-inf
1610,-109.5,-59.9,0.0,-inf,-116.2,-54.7,0.0,-inf
1611,0.0,-inf,-152.2,-63.0,-158.2,-54.5,0.0,-inf
1612,-151.8,-60.4,0.0,-inf,-157.0,-54.1,0.0,-inf
1613,-193.8,-60.8,0.0,-inf,-199.0,-55.0,0.0,-inf
1614,0.0,-inf,0.0,-inf,-200.2,-53.7,0.0,-inf
1615,0.0,-inf,0.0,-inf,-202.5,-55.1,0.0,-inf
1616,0.0,-inf,0.0,-inf,-202.2,-53.3,0.0,-inf
1617,0.0,-inf,0.0,-inf,-203.2,-55.3,0.0,-inf
1618,0.0,-inf,0.0,-inf,-204.5,-52.6,0.0,-inf
1619,0.0,-inf,-200.8,-63.4,-206.8,-55.5,0.0,-inf
1620,0.0,-inf,0.0,-inf,-207.8,-53.9,0.0,-inf
1621,0.0,-inf,0.0,-inf,-238.8,-53.5,0.0,-inf
1622,0.0,-inf,-234.0,-63.8,-238.8,-55.0,0.0,-inf
1623,-266.2,-62.1,-267.0,-64.4,-271.8,-54.5,0.0,-inf
1624,0.0,-inf,0.0,-inf,-273.0,-54.9,0.0,-inf
1625,0.0,-inf,0.0,-inf,-306.0,-54.5,0.0,-inf
1626,0.0,-inf,0.0,-inf,-305.8,-53.8,0.0,-inf
1627,0.0,-inf,0.0,-inf,-338.5,-52.6,0.0,-inf
1628,-332.8,-63.4,-333.2,-66.0,-339.0,-54.1,0.0,-inf
1629,-365.8,-63.9,-366.2,-66.7,-371.2,-55.1,0.0,-inf
1630,-365.8,-63.7,-366.5,-66.5,-372.0,-55.2,0.0,-inf
1631,-398.8,-64.6,-399.5,-67.1,-404.8,-54.3,0.0,-inf
1632,-398.8,-64.8,0.0,-inf,-404.8,-54.3,0.0,-inf
1633,-433.0,-65.6,0.0,-inf,-438.8,-55.3,0.0,-inf
1634,-432.0,-65.5,0.0,-inf,-438.0,-55.2,0.0,-inf
1635,-465.0,-66.4,0.0,-inf,-471.0,-56.1,0.0,-inf
1636,0.0,-inf,0.0,-inf,-471.0,-56.2,0.0,-inf
1637,0.0,-inf,0.0,-inf,-504.0,-57.4,0.0,-inf
1638,0.0,-inf,0.0,-inf,-505.2,-57.4,0.0,-inf
1639,0.0,-inf,0.0,-inf,-537.2,-58.4,0.0,-inf
1640,0.0,-inf,0.0,-inf,-537.2,-58.4,0.0,-inf
1641,0.0,-inf,0.0,-inf,-570.2,-59.7,0.0,-inf
1642,0.0,-inf,0.0,-inf,-570.2,-59.8,0.0,-inf
1643,0.0,-inf,0.0,-inf,-603.5,-61.1,0.0,-inf
1644,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1645,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1646,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1647,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1648,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1649,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1650,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1651,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1652,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1653,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1654,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1655,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1656,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1657,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1658,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1659,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1660,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1661,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1662,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1663,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1664,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1665,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1666,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1667,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1668,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1669,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1670,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1671,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1672,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1673,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1674,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1675,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1676,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1677,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1678,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1679,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1680,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1681,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1682,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1683,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1684,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1685,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1686,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1687,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1688,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1689,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1690,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1691,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1692,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1693,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1694,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1695,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1696,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1697,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1698,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1699,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1700,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1701,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1702,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1703,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1704,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1705,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1706,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1707,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1708,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1709,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1710,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1711,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1712,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1713,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1714,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1715,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1716,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1717,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1718,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1719,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1720,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1721,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1722,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1723,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1724,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1725,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1726,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1727,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1728,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1729,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1730,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1731,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1732,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1733,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1734,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1735,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1736,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1737,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1738,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1739,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1740,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1741,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1742,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1743,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1744,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1745,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1746,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1747,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1748,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1749,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1750,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1751,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1752,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1753,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1754,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1755,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1756,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1757,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1758,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1759,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1760,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1761,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1762,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1763,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1764,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1765,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1766,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1767,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1768,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1769,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1770,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1771,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1772,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1773,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1774,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1775,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1776,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1777,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1778,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1779,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1780,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1781,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1782,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1783,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1784,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1785,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1786,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1787,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1788,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1789,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1790,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1791,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1792,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1793,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1794,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1795,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1796,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1797,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1798,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1799,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1800,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1801,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1802,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1803,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1804,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1805,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1806,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1807,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1808,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1809,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1810,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1811,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1812,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1813,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1814,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1815,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1816,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1817,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1818,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1819,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1820,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1821,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1822,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1823,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1824,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1825,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1826,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1827,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1828,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1829,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1830,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1831,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1832,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1833,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1834,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1835,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1836,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1837,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1838,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1839,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1840,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1841,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1842,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1843,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1844,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1845,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1846,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1847,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1848,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1849,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1850,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1851,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1852,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1853,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
