,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
1195,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1196,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1197,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1198,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1199,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1200,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1201,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1202,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1203,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1204,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1205,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1206,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1207,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1208,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1209,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1210,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1211,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1212,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1213,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1214,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1215,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1216,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1217,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1218,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1219,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1220,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1221,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1222,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1223,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1224,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1225,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1226,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1227,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1228,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1229,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1230,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1231,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1232,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1233,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1234,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1235,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1236,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1237,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1238,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1239,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1240,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1241,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1242,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1243,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1244,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1245,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1246,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1247,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1248,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1249,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1250,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1251,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1252,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1253,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1254,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1255,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1256,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1257,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1258,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1259,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1260,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1261,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1262,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1263,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1264,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1265,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1266,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1267,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1268,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1269,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1270,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1271,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1272,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1273,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1274,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1275,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1276,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1277,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1278,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1279,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1280,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1281,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1282,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1283,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1284,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1285,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1286,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1287,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1288,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1289,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1290,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1291,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1292,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1293,0.0,-inf,0.0,-inf,20.1,-57.1,0.0,-inf
1294,0.0,-inf,0.0,-inf,20.1,-57.0,19.8,-61.3
1295,0.0,-inf,0.0,-inf,20.1,-57.0,19.8,-61.3
1296,0.0,-inf,0.0,-inf,0.0,-inf,19.8,-61.4
1297,0.0,-inf,0.0,-inf,15.1,-57.2,14.8,-61.4
1298,0.0,-inf,0.0,-inf,15.1,-57.2,0.0,-inf
1299,0.0,-inf,0.0,-inf,26.1,-57.1,0.0,-inf
1300,0.0,-inf,0.0,-inf,26.1,-57.0,25.8,-61.4
1301,0.0,-inf,0.0,-inf,23.1,-57.0,22.8,-61.4
1302,0.0,-inf,0.0,-inf,23.1,-57.1,22.8,-61.4
1303,0.0,-inf,0.0,-inf,17.1,-57.0,16.6,-61.4
1304,0.0,-inf,0.0,-inf,17.1,-57.0,16.8,-61.4
1305,0.0,-inf,0.0,-inf,11.1,-56.9,10.6,-61.4
1306,0.0,-inf,0.0,-inf,11.1,-56.9,10.6,-61.4
1307,0.0,-inf,0.0,-inf,7.1,-56.9,6.8,-61.4
1308,0.0,-inf,0.0,-inf,7.1,-57.0,6.6,-61.4
1309,0.0,-inf,0.0,-inf,4.1,-57.1,3.6,-61.4
1310,0.0,-inf,0.0,-inf,4.1,-57.1,3.6,-61.5
1311,0.0,-inf,0.0,-inf,3.1,-57.0,2.6,-61.5
1312,0.0,-inf,0.0,-inf,3.1,-57.0,2.6,-61.5
1313,0.0,-inf,0.0,-inf,2.1,-57.1,1.6,-61.5
1314,0.0,-inf,0.0,-inf,0.0,-inf,1.6,-61.5
1315,0.0,-inf,0.0,-inf,0.0,-inf,-1.4,-61.5
1316,0.0,-inf,0.0,-inf,0.0,-inf,-1.4,-61.4
1317,0.0,-inf,0.0,-inf,0.0,-inf,-1.4,-61.3
1318,0.0,-inf,0.0,-inf,0.0,-inf,-1.4,-61.3
1319,0.0,-inf,0.0,-inf,0.0,-inf,-1.4,-61.3
1320,0.0,-inf,0.0,-inf,0.0,-inf,-1.4,-61.3
1321,0.0,-inf,0.0,-inf,0.0,-inf,-1.4,-61.3
1322,0.0,-inf,0.0,-inf,0.0,-inf,-1.4,-61.3
1323,0.0,-inf,0.0,-inf,0.0,-inf,-0.4,-61.4
1324,0.0,-inf,0.0,-inf,0.0,-inf,-0.4,-61.3
1325,0.0,-inf,0.0,-inf,0.0,-inf,7.6,-61.3
1326,0.0,-inf,0.0,-inf,0.0,-inf,7.6,-61.5
1327,0.0,-inf,0.0,-inf,8.1,-57.1,7.6,-61.3
1328,0.0,-inf,0.0,-inf,8.1,-57.2,0.0,-inf
1329,0.0,-inf,0.0,-inf,24.1,-57.1,23.6,-61.3
1330,0.0,-inf,0.0,-inf,24.1,-57.2,0.0,-inf
1331,0.0,-inf,0.0,-inf,39.1,-57.3,0.0,-inf
1332,0.0,-inf,0.0,-inf,39.1,-57.3,0.0,-inf
1333,0.0,-inf,0.0,-inf,33.1,-57.2,0.0,-inf
1334,0.0,-inf,0.0,-inf,33.1,-57.2,0.0,-inf
1335,0.0,-inf,0.0,-inf,41.1,-57.3,40.6,-61.5
1336,0.0,-inf,0.0,-inf,41.1,-57.3,40.6,-61.6
1337,0.0,-inf,0.0,-inf,53.1,-57.4,0.0,-inf
1338,0.0,-inf,0.0,-inf,53.1,-57.4,0.0,-inf
1339,0.0,-inf,0.0,-inf,67.1,-57.5,66.6,-61.9
1340,0.0,-inf,0.0,-inf,67.1,-57.5,66.6,-62.0
1341,0.0,-inf,0.0,-inf,87.1,-57.8,86.6,-62.2
1342,0.0,-inf,0.0,-inf,87.1,-57.8,86.6,-62.1
1343,0.0,-inf,0.0,-inf,107.1,-58.0,106.6,-62.5
1344,0.0,-inf,0.0,-inf,0.0,-inf,106.6,-62.5
1345,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1346,0.0,-inf,0.0,-inf,0.0,-inf,121.6,-62.8
1347,0.0,-inf,0.0,-inf,132.1,-58.9,131.6,-63.3
1348,0.0,-inf,0.0,-inf,0.0,-inf,131.6,-63.4
1349,0.0,-inf,0.0,-inf,0.0,-inf,144.6,-63.6
1350,0.0,-inf,0.0,-inf,0.0,-inf,144.6,-63.5
1351,0.0,-inf,0.0,-inf,0.0,-inf,163.6,-64.5
1352,0.0,-inf,0.0,-inf,0.0,-inf,163.6,-64.6
1353,0.0,-inf,0.0,-inf,0.0,-inf,169.6,-64.4
1354,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1355,0.0,-inf,0.0,-inf,0.0,-inf,175.6,-65.1
1356,0.0,-inf,0.0,-inf,0.0,-inf,175.6,-64.9
1357,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1358,0.0,-inf,0.0,-inf,0.0,-inf,181.6,-65.0
1359,0.0,-inf,0.0,-inf,0.0,-inf,187.6,-65.5
1360,0.0,-inf,0.0,-inf,0.0,-inf,187.6,-65.6
1361,0.0,-inf,0.0,-inf,0.0,-inf,185.6,-65.3
1362,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1363,0.0,-inf,0.0,-inf,0.0,-inf,183.6,-65.1
1364,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1365,0.0,-inf,0.0,-inf,0.0,-inf,181.6,-65.3
1366,0.0,-inf,0.0,-inf,0.0,-inf,181.6,-65.1
1367,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1368,0.0,-inf,0.0,-inf,0.0,-inf,179.5,-64.8
1369,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1370,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1371,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1372,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1373,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1374,0.0,-inf,0.0,-inf,0.0,-inf,215.5,-66.8
1375,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1376,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1377,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1378,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1379,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1380,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1381,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1382,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1383,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1384,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1385,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1386,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1387,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1388,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1389,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1390,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1391,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1392,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1393,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1394,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1395,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1396,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1397,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1398,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1399,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1400,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1401,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1402,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1403,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1404,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1405,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1406,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1407,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1408,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1409,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1410,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1411,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1412,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1413,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1414,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1415,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1416,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1417,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1418,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1419,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1420,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1421,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1422,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1423,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1424,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1425,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1426,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1427,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1428,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1429,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1430,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1431,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1432,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1433,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1434,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1435,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1436,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1437,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1438,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1439,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1440,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1441,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1442,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1443,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1444,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1445,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1446,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1447,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1448,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1449,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1450,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1451,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1452,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1453,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1454,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1455,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1456,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1457,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1458,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1459,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1460,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1461,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1462,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1463,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1464,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1465,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1466,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1467,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1468,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1469,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1470,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1471,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1472,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1473,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1474,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1475,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1476,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1477,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1478,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1479,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1480,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1481,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1482,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1483,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1484,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1485,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1486,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1487,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1488,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1489,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1490,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1491,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1492,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1493,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1494,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1495,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1496,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1497,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1498,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1499,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1500,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1501,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1502,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1503,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1504,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1505,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1506,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1507,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1508,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1509,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1510,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1511,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1512,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1513,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1514,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1515,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1516,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1517,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1518,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1519,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1520,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1521,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1522,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1523,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1524,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1525,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1526,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1527,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1528,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1529,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1530,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1531,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1532,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1533,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1534,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1535,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1536,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1537,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1538,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1539,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1540,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1541,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1542,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1543,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1544,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1545,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1546,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1547,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1548,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1549,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1550,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1551,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1552,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1553,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1554,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1555,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1556,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1557,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1558,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1559,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1560,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1561,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1562,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1563,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1564,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1565,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1566,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1567,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1568,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1569,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1570,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1571,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1572,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1573,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1574,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1575,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1576,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1577,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1578,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1579,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1580,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1581,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1582,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1583,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1584,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1585,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1586,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1587,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1588,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1589,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
