,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
775,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
776,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
777,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
778,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
779,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
780,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
781,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
782,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
783,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
784,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
785,3.0,-51.4,3.0,-53.3,2.0,-50.1,1.0,-47.9
786,0.0,-inf,0.0,-inf,2.0,-50.7,1.0,-48.6
787,0.0,-inf,0.0,-inf,2.0,-50.8,-1023.0,-49.0
788,0.0,-inf,0.0,-inf,2.0,-51.1,1.0,-49.0
789,0.0,-inf,0.0,-53.4,-1.0,-51.3,-1.0,-48.4
790,0.0,-51.4,0.0,-53.2,-1.0,-51.0,-1.0,-48.5
791,0.0,-inf,8.0,-52.9,7.0,-50.5,7.0,-49.0
792,0.0,-inf,8.0,-53.4,7.0,-50.7,6.0,-48.8
793,0.0,-inf,0.0,-inf,15.0,-50.7,14.0,-48.7
794,0.0,-inf,0.0,-inf,15.0,-50.5,14.0,-48.6
795,0.0,-inf,0.0,-inf,23.0,-50.8,22.0,-48.6
796,23.0,-51.5,23.0,-53.7,23.0,-51.0,22.0,-48.5
797,31.0,-51.6,31.0,-53.4,31.0,-51.4,30.0,-48.7
798,0.0,-inf,31.0,-53.0,30.0,-51.2,30.0,-49.3
799,0.0,-inf,0.0,-inf,38.0,-50.9,38.0,-49.0
800,0.0,-inf,0.0,-inf,38.0,-50.8,37.0,-49.2
801,0.0,-inf,0.0,-inf,46.0,-51.0,-979.0,-49.0
802,0.0,-inf,0.0,-inf,46.0,-50.8,45.0,-48.7
803,55.0,-52.3,0.0,-inf,54.0,-50.6,53.0,-49.5
804,54.0,-51.8,0.0,-inf,54.0,-50.9,53.0,-48.7
805,0.0,-inf,66.0,-53.5,66.0,-51.5,-959.0,-49.0
806,0.0,-inf,0.0,-inf,66.0,-51.9,65.0,-48.8
807,0.0,-inf,0.0,-inf,77.0,-51.8,77.0,-49.0
808,0.0,-inf,0.0,-inf,77.0,-51.7,77.0,-49.3
809,0.0,-inf,0.0,-inf,63.0,-51.0,62.0,-49.3
810,64.0,-51.8,0.0,-inf,63.0,-50.8,62.0,-48.9
811,0.0,-inf,0.0,-inf,69.0,-51.0,-956.0,-49.0
812,0.0,-inf,0.0,-inf,69.0,-51.2,68.0,-48.8
813,0.0,-inf,0.0,-inf,75.0,-51.5,-950.0,-49.0
814,0.0,-inf,0.0,-inf,75.0,-51.9,74.0,-48.8
815,0.0,-inf,0.0,-inf,80.0,-52.3,80.0,-48.9
816,81.0,-51.9,0.0,-inf,80.0,-51.5,80.0,-49.1
817,87.0,-51.8,0.0,-inf,86.0,-51.6,86.0,-49.6
818,0.0,-inf,87.0,-54.1,86.0,-51.6,85.0,-49.7
819,0.0,-inf,98.0,-54.6,97.0,-51.7,96.0,-49.4
820,0.0,-inf,0.0,-inf,97.0,-51.5,96.0,-49.2
821,0.0,-inf,0.0,-inf,108.0,-51.9,107.0,-49.3
822,0.0,-inf,0.0,-inf,108.0,-52.2,107.0,-49.4
823,0.0,-inf,0.0,-inf,119.0,-52.8,118.0,-49.6
824,119.0,-52.8,0.0,-inf,118.0,-52.8,118.0,-49.6
825,0.0,-inf,0.0,-inf,129.0,-52.6,129.0,-50.3
826,0.0,-inf,0.0,-inf,129.0,-52.4,129.0,-50.7
827,0.0,-inf,0.0,-inf,140.0,-52.9,139.0,-50.9
828,0.0,-inf,0.0,-inf,140.0,-53.1,139.0,-50.4
829,0.0,-inf,0.0,-inf,151.0,-52.9,150.0,-50.4
830,151.0,-54.2,0.0,-inf,151.0,-53.1,150.0,-50.5
831,162.0,-54.5,0.0,-inf,162.0,-54.1,161.0,-51.1
832,0.0,-inf,0.0,-inf,162.0,-54.5,161.0,-51.1
833,0.0,-inf,0.0,-inf,172.0,-54.7,172.0,-51.5
834,0.0,-inf,0.0,-inf,172.0,-54.1,172.0,-52.0
835,0.0,-inf,0.0,-inf,183.0,-54.6,182.0,-52.9
836,0.0,-inf,0.0,-inf,183.0,-54.6,182.0,-52.4
837,195.0,-56.3,0.0,-inf,0.0,-inf,193.0,-52.4
838,0.0,-inf,0.0,-inf,194.0,-54.8,193.0,-52.3
839,0.0,-inf,0.0,-inf,205.0,-55.8,204.0,-52.9
840,0.0,-inf,0.0,-inf,205.0,-56.3,204.0,-52.9
841,0.0,-inf,0.0,-inf,215.0,-57.1,215.0,-53.5
842,0.0,-inf,0.0,-inf,215.0,-56.3,215.0,-53.8
843,0.0,-inf,0.0,-inf,0.0,-inf,226.0,-54.9
844,0.0,-inf,0.0,-inf,0.0,-inf,225.0,-55.0
845,0.0,-inf,0.0,-inf,0.0,-inf,236.0,-55.2
846,0.0,-inf,0.0,-inf,0.0,-inf,236.0,-54.7
847,0.0,-inf,0.0,-inf,248.0,-58.2,247.0,-55.3
848,0.0,-inf,0.0,-inf,248.0,-58.2,247.0,-55.3
849,0.0,-inf,0.0,-inf,0.0,-inf,258.0,-56.3
850,0.0,-inf,0.0,-inf,0.0,-inf,258.0,-56.5
851,0.0,-inf,0.0,-inf,0.0,-inf,269.0,-57.5
852,0.0,-inf,0.0,-inf,0.0,-inf,269.0,-57.7
853,0.0,-inf,0.0,-inf,0.0,-inf,279.0,-58.2
854,0.0,-inf,0.0,-inf,0.0,-inf,279.0,-57.9
855,0.0,-inf,0.0,-inf,0.0,-inf,290.0,-58.6
856,0.0,-inf,0.0,-inf,0.0,-inf,290.0,-58.6
857,0.0,-inf,0.0,-inf,0.0,-inf,301.0,-59.5
858,0.0,-inf,0.0,-inf,0.0,-inf,301.0,-59.6
859,0.0,-inf,0.0,-inf,0.0,-inf,312.0,-60.8
860,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
861,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
862,0.0,-inf,0.0,-inf,0.0,-inf,322.0,-62.2
863,0.0,-inf,0.0,-inf,0.0,-inf,333.0,-63.0
864,0.0,-inf,0.0,-inf,0.0,-inf,333.0,-62.7
865,0.0,-inf,0.0,-inf,0.0,-inf,344.0,-63.8
866,0.0,-inf,0.0,-inf,0.0,-inf,344.0,-63.7
867,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
868,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
869,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
870,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
871,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
872,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
873,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
874,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
875,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
876,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
877,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
878,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
879,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
880,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
881,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
882,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
883,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
884,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
885,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
886,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
887,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
888,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
889,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
890,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
891,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
892,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
893,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
894,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
895,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
896,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
897,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
898,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
899,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
900,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
901,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
902,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
903,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
904,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
905,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
906,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
907,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
908,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
909,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
910,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
911,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
912,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
913,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
914,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
915,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
916,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
917,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
918,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
919,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
920,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
921,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
922,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
923,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
924,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
925,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
926,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
927,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
928,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
929,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
930,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
931,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
932,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
933,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
934,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
935,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
936,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
937,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
938,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
939,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
940,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
941,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
942,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
943,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
944,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
945,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
946,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
947,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
948,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
949,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
950,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
951,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
952,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
953,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
954,0.0,-inf,0.0,-inf,0.0,-inf,-205.0,-67.7
955,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
956,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
957,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
958,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
959,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
960,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
961,0.0,-inf,0.0,-inf,0.0,-inf,-162.0,-66.1
962,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
963,0.0,-inf,0.0,-inf,0.0,-inf,-151.0,-64.7
964,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
965,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
966,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
967,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
968,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
969,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
970,0.0,-inf,0.0,-inf,0.0,-inf,-119.0,-63.6
971,0.0,-inf,0.0,-inf,0.0,-inf,-108.0,-63.6
972,0.0,-inf,0.0,-inf,0.0,-inf,-108.0,-64.0
973,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
974,0.0,-inf,0.0,-inf,0.0,-inf,-97.0,-64.3
975,0.0,-inf,0.0,-inf,0.0,-inf,-87.0,-63.6
976,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
977,0.0,-inf,0.0,-inf,0.0,-inf,-76.0,-63.8
978,0.0,-inf,0.0,-inf,0.0,-inf,-76.0,-63.6
979,0.0,-inf,0.0,-inf,0.0,-inf,-65.0,-63.0
980,0.0,-inf,0.0,-inf,0.0,-inf,-65.0,-62.6
981,0.0,-inf,0.0,-inf,0.0,-inf,-54.0,-63.3
982,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
983,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
984,0.0,-inf,0.0,-inf,0.0,-inf,-44.0,-63.9
985,0.0,-inf,0.0,-inf,0.0,-inf,-33.0,-62.9
986,0.0,-inf,0.0,-inf,0.0,-inf,-33.0,-63.2
987,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
988,0.0,-inf,0.0,-inf,0.0,-inf,-22.0,-62.9
989,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
990,0.0,-inf,0.0,-inf,0.0,-inf,-11.0,-63.1
991,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
992,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-63.5
993,0.0,-inf,0.0,-inf,0.0,-inf,10.0,-63.9
994,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
995,0.0,-inf,0.0,-inf,0.0,-inf,21.0,-63.8
996,-2.0,-50.7,-2.0,-52.5,-3.0,-50.5,-3.0,-49.2
997,0.0,-51.1,0.0,-inf,-1.0,-50.6,-1.0,-48.8
998,0.0,-inf,0.0,-53.5,-1.0,-50.6,-2.0,-49.3
999,2.0,-51.7,0.0,-inf,1.0,-50.6,0.0,-49.2
1000,0.0,-inf,0.0,-inf,1.0,-50.6,0.0,-49.1
1001,0.0,-inf,12.0,-53.7,11.0,-50.4,10.0,-48.9
1002,11.0,-52.1,0.0,-inf,11.0,-50.4,10.0,-48.9
1003,0.0,-inf,0.0,-inf,21.0,-50.8,20.0,-48.7
1004,0.0,-inf,21.0,-53.1,21.0,-51.0,20.0,-48.6
1005,31.0,-51.3,0.0,-inf,31.0,-51.4,30.0,-48.9
1006,0.0,-inf,31.0,-53.4,30.0,-51.3,30.0,-48.9
1007,0.0,-inf,0.0,-inf,40.0,-51.2,40.0,-49.1
1008,41.0,-51.5,0.0,-inf,40.0,-51.1,40.0,-49.4
1009,0.0,-inf,51.0,-53.9,50.0,-50.9,49.0,-49.4
1010,51.0,-51.9,0.0,-inf,50.0,-50.8,49.0,-49.0
1011,0.0,-inf,0.0,-inf,61.0,-51.1,60.0,-49.2
1012,0.0,-inf,61.0,-54.7,61.0,-51.0,-964.0,-49.0
1013,72.0,-52.6,0.0,-inf,72.0,-51.3,71.0,-49.0
1014,0.0,-inf,0.0,-inf,72.0,-51.5,71.0,-49.0
1015,0.0,-inf,83.0,-54.2,83.0,-51.9,82.0,-49.0
1016,83.0,-52.1,0.0,-inf,83.0,-52.2,82.0,-49.3
1017,0.0,-inf,0.0,-inf,93.0,-52.2,93.0,-49.5
1018,0.0,-inf,0.0,-inf,93.0,-51.8,93.0,-49.6
1019,105.0,-52.5,0.0,-inf,104.0,-51.9,104.0,-50.3
1020,0.0,-inf,0.0,-inf,104.0,-51.7,103.0,-50.1
1021,0.0,-inf,0.0,-inf,115.0,-51.9,114.0,-50.0
1022,0.0,-inf,0.0,-inf,115.0,-51.7,114.0,-49.8
1023,0.0,-inf,0.0,-inf,126.0,-52.1,125.0,-49.8
1024,126.0,-53.5,0.0,-inf,126.0,-52.1,125.0,-49.7
1025,0.0,-inf,0.0,-inf,137.0,-53.1,136.0,-50.1
1026,0.0,-inf,137.0,-55.4,137.0,-53.4,136.0,-50.2
1027,148.0,-53.9,0.0,-inf,147.0,-54.0,147.0,-50.8
1028,0.0,-inf,0.0,-inf,147.0,-53.5,147.0,-51.0
1029,0.0,-inf,0.0,-inf,158.0,-53.6,158.0,-51.4
1030,159.0,-53.9,0.0,-inf,158.0,-53.3,158.0,-51.6
1031,0.0,-inf,0.0,-inf,169.0,-54.0,168.0,-52.0
1032,0.0,-inf,0.0,-inf,0.0,-inf,168.0,-51.9
1033,0.0,-inf,0.0,-inf,180.0,-54.2,179.0,-52.2
1034,0.0,-inf,0.0,-inf,180.0,-54.1,179.0,-51.8
1035,0.0,-inf,0.0,-inf,0.0,-inf,190.0,-52.2
1036,0.0,-inf,0.0,-inf,191.0,-55.2,190.0,-52.5
1037,0.0,-inf,0.0,-inf,202.0,-55.5,201.0,-52.8
1038,0.0,-inf,0.0,-inf,0.0,-inf,201.0,-52.9
1039,0.0,-inf,0.0,-inf,0.0,-inf,212.0,-53.9
1040,0.0,-inf,0.0,-inf,212.0,-56.1,212.0,-53.7
1041,0.0,-inf,0.0,-inf,0.0,-inf,223.0,-54.8
1042,0.0,-inf,0.0,-inf,223.0,-56.4,222.0,-55.1
1043,0.0,-inf,0.0,-inf,0.0,-inf,233.0,-55.2
1044,0.0,-inf,0.0,-inf,0.0,-inf,233.0,-55.3
1045,0.0,-inf,0.0,-inf,245.0,-57.7,244.0,-55.4
1046,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1047,0.0,-inf,0.0,-inf,0.0,-inf,255.0,-56.1
1048,0.0,-inf,0.0,-inf,0.0,-inf,255.0,-55.9
1049,0.0,-inf,0.0,-inf,0.0,-inf,266.0,-57.0
1050,0.0,-inf,0.0,-inf,0.0,-inf,266.0,-56.8
1051,0.0,-inf,0.0,-inf,0.0,-inf,277.0,-58.1
1052,0.0,-inf,0.0,-inf,0.0,-inf,277.0,-58.1
1053,0.0,-inf,0.0,-inf,0.0,-inf,288.0,-59.4
1054,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1055,0.0,-inf,0.0,-inf,0.0,-inf,298.0,-59.9
1056,0.0,-inf,0.0,-inf,0.0,-inf,298.0,-59.9
1057,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1058,0.0,-inf,0.0,-inf,0.0,-inf,309.0,-60.6
1059,0.0,-inf,0.0,-inf,0.0,-inf,320.0,-61.5
1060,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1061,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1062,0.0,-inf,0.0,-inf,0.0,-inf,331.0,-62.6
1063,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1064,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1065,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1066,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1067,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1068,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1069,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1070,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1071,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1072,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1073,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1074,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1075,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1076,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1077,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1078,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1079,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1080,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1081,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1082,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1083,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1084,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1085,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1086,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1087,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1088,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1089,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1090,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1091,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1092,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1093,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1094,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1095,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1096,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1097,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1098,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1099,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1100,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1101,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1102,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1103,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1104,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1105,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1106,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1107,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1108,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1109,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1110,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1111,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1112,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1113,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1114,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1115,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1116,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1117,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1118,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1119,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1120,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1121,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1122,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1123,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1124,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1125,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1126,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1127,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1128,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1129,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1130,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1131,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1132,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1133,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1134,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1135,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1136,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1137,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1138,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1139,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1140,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1141,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1142,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1143,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1144,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1145,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1146,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1147,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1148,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1149,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1150,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1151,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1152,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1153,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1154,0.0,-inf,0.0,-inf,0.0,-inf,-195.0,-65.6
1155,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1156,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1157,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1158,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1159,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1160,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1161,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1162,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1163,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1164,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1165,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1166,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1167,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
1168,0.0,-inf,0.0,-inf,0.0,-inf,-119.0,-64.4
1169,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
