,gNB0,P0,gNB1,P1,gNB2,P2,gNB3,P3
762,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
763,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
764,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
765,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
766,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
767,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
768,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
769,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
770,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
771,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
772,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
773,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
774,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
775,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
776,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
777,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
778,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
779,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
780,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
781,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
782,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
783,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
784,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
785,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
786,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
787,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
788,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
789,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
790,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
791,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
792,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
793,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
794,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
795,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
796,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
797,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
798,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
799,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
800,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
801,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
802,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
803,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
804,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
805,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
806,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
807,0.0,-inf,0.0,-85.5,0.0,-inf,0.0,-inf
808,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
809,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
810,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
811,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
812,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
813,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
814,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
815,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
816,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
817,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
818,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
819,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
820,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
821,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
822,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
823,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
824,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
825,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
826,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
827,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
828,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf
